"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 15:33:13 GMT 2022","Wed Sep 07 15:34:51 GMT 2022","97753","webkit","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Wed Sep 07 15:33:13 GMT 2022","Wed Sep 07 15:34:41 GMT 2022","88181","firefox","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
"passed","Fri Jan 20 12:19:33 GMT 2023","Fri Jan 20 12:19:35 GMT 2023","1730","chromium","example.spec.js","","","","homepage has Playwright in title and get started link linking to the intro page",""
